"","Year","Month","Day","hour","Sentiment","Count","Percentage"
"18040","2022",11,21,0,"neutral",6865,0.422591566635888
"18041","2022",11,21,0,"positive",1203,0.0740535549399815
"18042","2022",11,21,1,"negative",7689,0.495425257731959
"18043","2022",11,21,1,"neutral",6740,0.434278350515464
"18044","2022",11,21,1,"positive",1091,0.0702963917525773
"18045","2022",11,21,2,"negative",6988,0.459918388837699
"18046","2022",11,21,2,"neutral",6992,0.460181650651573
"18047","2022",11,21,2,"positive",1214,0.0798999605107279
"18048","2022",11,21,3,"negative",7115,0.465671837162118
"18049","2022",11,21,3,"neutral",7065,0.462399371686629
"18050","2022",11,21,3,"positive",1099,0.0719287911512533
"18051","2022",11,21,4,"negative",6331,0.469171483622351
"18052","2022",11,21,4,"neutral",6228,0.461538461538462
"18053","2022",11,21,4,"positive",935,0.0692900548391878
"18054","2022",11,21,5,"negative",5910,0.461322301147451
"18055","2022",11,21,5,"neutral",5933,0.463117633283897
"18056","2022",11,21,5,"positive",968,0.0755600655686519
"18057","2022",11,21,6,"negative",5777,0.474574878830198
"18058","2022",11,21,6,"neutral",5482,0.450340918426025
"18059","2022",11,21,6,"positive",914,0.0750842027437772
"18060","2022",11,21,7,"negative",5744,0.481313893078599
"18061","2022",11,21,7,"neutral",5348,0.44813138930786
"18062","2022",11,21,7,"positive",842,0.0705547176135411
"18063","2022",11,21,8,"negative",5276,0.446853561446599
"18064","2022",11,21,8,"neutral",5702,0.482933852799187
"18065","2022",11,21,8,"positive",829,0.0702125857542136
"18066","2022",11,21,9,"negative",5427,0.452023988005997
"18067","2022",11,21,9,"neutral",5793,0.482508745627186
"18068","2022",11,21,9,"positive",786,0.0654672663668166
"18069","2022",11,21,10,"negative",5296,0.457775088598842
"18070","2022",11,21,10,"neutral",5546,0.479384562192065
"18071","2022",11,21,10,"positive",727,0.0628403492090933
"18072","2022",11,21,11,"negative",5665,0.435233558696988
"18073","2022",11,21,11,"neutral",6563,0.504225568531039
"18074","2022",11,21,11,"positive",788,0.060540872771973
"18075","2022",11,21,12,"negative",6761,0.43732212160414
"18076","2022",11,21,12,"neutral",7630,0.49353169469599
"18077","2022",11,21,12,"positive",1069,0.0691461836998706
"18078","2022",11,21,13,"negative",7734,0.450515523970408
"18079","2022",11,21,13,"neutral",8314,0.484301275703384
"18080","2022",11,21,13,"positive",1119,0.0651832003262073
"18081","2022",11,21,14,"negative",9550,0.479080967191733
"18082","2022",11,21,14,"neutral",9082,0.455603491522023
"18083","2022",11,21,14,"positive",1302,0.0653155412862446
"18084","2022",11,21,15,"negative",9958,0.479395339880609
"18085","2022",11,21,15,"neutral",9455,0.455180050067398
"18086","2022",11,21,15,"positive",1359,0.0654246100519931
"18087","2022",11,21,16,"negative",9632,0.48885956453332
"18088","2022",11,21,16,"neutral",8767,0.444957620666904
"18089","2022",11,21,16,"positive",1304,0.0661828147997767
"18090","2022",11,21,17,"negative",8926,0.488079615048119
"18091","2022",11,21,17,"neutral",8173,0.446905074365704
"18092","2022",11,21,17,"positive",1189,0.0650153105861767
"18093","2022",11,21,18,"negative",9279,0.508996160175535
"18094","2022",11,21,18,"neutral",7753,0.425287986834888
"18095","2022",11,21,18,"positive",1198,0.0657158529895776
"18096","2022",11,21,19,"negative",8627,0.495349104271934
"18097","2022",11,21,19,"neutral",7564,0.434313275149288
"18098","2022",11,21,19,"positive",1225,0.0703376205787781
"18099","2022",11,21,20,"negative",8159,0.489971174633678
"18100","2022",11,21,20,"neutral",7335,0.44048762911362
"18101","2022",11,21,20,"positive",1158,0.0695411962527024
"18102","2022",11,21,21,"negative",8562,0.509339678762641
"18103","2022",11,21,21,"neutral",7140,0.424747174301011
"18104","2022",11,21,21,"positive",1108,0.0659131469363474
"18105","2022",11,21,22,"negative",8730,0.521723540309568
"18106","2022",11,21,22,"neutral",6718,0.401482101237076
"18107","2022",11,21,22,"positive",1285,0.0767943584533556
"18108","2022",11,21,23,"negative",7899,0.513923227065712
"18109","2022",11,21,23,"neutral",6222,0.404814573845153
"18110","2022",11,21,23,"positive",1249,0.0812621990891347
"18111","2022",11,22,0,"negative",7856,0.53095431197621
"18112","2022",11,22,0,"neutral",5760,0.389294403892944
"18113","2022",11,22,0,"positive",1180,0.0797512841308462
"18114","2022",11,22,1,"negative",8424,0.529445038024009
"18115","2022",11,22,1,"neutral",6103,0.383571114323424
"18116","2022",11,22,1,"positive",1384,0.0869838476525674
"18117","2022",11,22,2,"negative",7809,0.464959809467103
"18118","2022",11,22,2,"neutral",7339,0.43697529026496
"18119","2022",11,22,2,"positive",1647,0.0980649002679369
"18120","2022",11,22,3,"negative",7520,0.491792557713688
"18121","2022",11,22,3,"neutral",6344,0.41488457262442
"18122","2022",11,22,3,"positive",1427,0.0933228696618926
"18123","2022",11,22,4,"negative",7428,0.513728473615049
"18124","2022",11,22,4,"neutral",5866,0.405698872674459
"18125","2022",11,22,4,"positive",1165,0.0805726537104917
"18126","2022",11,22,5,"negative",6642,0.485845951283739
"18127","2022",11,22,5,"neutral",5900,0.431570477653427
"18128","2022",11,22,5,"positive",1129,0.0825835710628337
"18129","2022",11,22,6,"negative",6679,0.47690110674759
"18130","2022",11,22,6,"neutral",6267,0.447483041770796
"18131","2022",11,22,6,"positive",1059,0.0756158514816137
"18132","2022",11,22,7,"negative",6268,0.475316599681505
"18133","2022",11,22,7,"neutral",6001,0.455069386517024
"18134","2022",11,22,7,"positive",918,0.0696140138014711
"18135","2022",11,22,8,"negative",6329,0.461532852038212
"18136","2022",11,22,8,"neutral",6044,0.44074965361336
"18137","2022",11,22,8,"positive",1340,0.0977174943484285
"18138","2022",11,22,9,"negative",5927,0.434690135680235
"18139","2022",11,22,9,"neutral",5912,0.433590025669234
"18140","2022",11,22,9,"positive",1796,0.131719838650532
"18141","2022",11,22,10,"negative",6225,0.466187373623905
"18142","2022",11,22,10,"neutral",5802,0.434509099078859
"18143","2022",11,22,10,"positive",1326,0.0993035272972366
"18144","2022",11,22,11,"negative",6770,0.460043490078826
"18145","2022",11,22,11,"neutral",6609,0.449103017124219
"18146","2022",11,22,11,"positive",1337,0.0908534927969557
"18147","2022",11,22,12,"negative",9270,0.48291310689727
"18148","2022",11,22,12,"neutral",8223,0.428370493852886
"18149","2022",11,22,12,"positive",1703,0.0887163992498437
"18150","2022",11,22,13,"negative",9625,0.479978058145913
"18151","2022",11,22,13,"neutral",8602,0.428963247394405
"18152","2022",11,22,13,"positive",1826,0.0910586944596818
"18153","2022",11,22,14,"negative",10182,0.490651503469545
"18154","2022",11,22,14,"neutral",8829,0.425452968388589
"18155","2022",11,22,14,"positive",1741,0.0838955281418658
"18156","2022",11,22,15,"negative",10976,0.494125061900689
"18157","2022",11,22,15,"neutral",9044,0.407148966821231
"18158","2022",11,22,15,"positive",2193,0.0987259712780804
"18159","2022",11,22,16,"negative",11217,0.504384189936598
"18160","2022",11,22,16,"neutral",9211,0.414182292369261
"18161","2022",11,22,16,"positive",1811,0.0814335176941409
"18162","2022",11,22,17,"negative",13950,0.535529194978694
"18163","2022",11,22,17,"neutral",10429,0.40036085838228
"18164","2022",11,22,17,"positive",1670,0.0641099466390264
"18165","2022",11,22,18,"negative",12640,0.545062526951272
"18166","2022",11,22,18,"neutral",9037,0.389693833548943
"18167","2022",11,22,18,"positive",1513,0.0652436394997844
"18168","2022",11,22,19,"negative",11661,0.535276566444801
"18169","2022",11,22,19,"neutral",8729,0.400688547165481
"18170","2022",11,22,19,"positive",1395,0.0640348863897177
"18171","2022",11,22,20,"negative",11577,0.537365391756406
"18172","2022",11,22,20,"neutral",8612,0.399740066839955
"18173","2022",11,22,20,"positive",1355,0.0628945414036391
"18174","2022",11,22,21,"negative",12055,0.542871296046114
"18175","2022",11,22,21,"neutral",8753,0.394172746104656
"18176","2022",11,22,21,"positive",1398,0.0629559578492299
"18177","2022",11,22,22,"negative",11956,0.54783724340176
"18178","2022",11,22,22,"neutral",8538,0.391220674486804
"18179","2022",11,22,22,"positive",1330,0.060942082111437
"18180","2022",11,22,23,"negative",11595,0.545364752363482
"18181","2022",11,22,23,"neutral",8360,0.393208221626452
"18182","2022",11,22,23,"positive",1306,0.0614270260100654
"18183","2022",11,23,0,"negative",11069,0.527145442423088
"18184","2022",11,23,0,"neutral",8683,0.413515572911706
"18185","2022",11,23,0,"positive",1246,0.0593389846652062
"18186","2022",11,23,1,"negative",11255,0.532957666445686
"18187","2022",11,23,1,"neutral",8613,0.407851122265366
"18188","2022",11,23,1,"positive",1250,0.0591912112889478
"18189","2022",11,23,2,"negative",11134,0.530822407628129
"18190","2022",11,23,2,"neutral",8601,0.410059594755662
"18191","2022",11,23,2,"positive",1240,0.0591179976162098
"18192","2022",11,23,3,"negative",9929,0.529574910661902
"18193","2022",11,23,3,"neutral",7691,0.410208544455704
"18194","2022",11,23,3,"positive",1129,0.0602165448823937
"18195","2022",11,23,4,"negative",8623,0.523939725361526
"18196","2022",11,23,4,"neutral",6806,0.413537489366873
"18197","2022",11,23,4,"positive",1029,0.0625227852716004
"18198","2022",11,23,5,"negative",7260,0.516211604095563
"18199","2022",11,23,5,"neutral",5896,0.419226393629124
"18200","2022",11,23,5,"positive",908,0.0645620022753128
"18201","2022",11,23,6,"negative",6777,0.510854816824966
"18202","2022",11,23,6,"neutral",5434,0.409618573797678
"18203","2022",11,23,6,"positive",1055,0.0795266093773556
"18204","2022",11,23,7,"negative",6038,0.501162018592297
"18205","2022",11,23,7,"neutral",5118,0.424800796812749
"18206","2022",11,23,7,"positive",892,0.0740371845949535
"18207","2022",11,23,8,"negative",6282,0.51572120515557
"18208","2022",11,23,8,"neutral",4930,0.404728675806584
"18209","2022",11,23,8,"positive",969,0.0795501190378458
"18210","2022",11,23,9,"negative",5827,0.480973999174577
"18211","2022",11,23,9,"neutral",5350,0.441601320676847
"18212","2022",11,23,9,"positive",938,0.0774246801485761
"18213","2022",11,23,10,"negative",6301,0.498339133185701
"18214","2022",11,23,10,"neutral",5500,0.434988927554571
"18215","2022",11,23,10,"positive",843,0.0666719392597279
"18216","2022",11,23,11,"negative",7238,0.511013837898899
"18217","2022",11,23,11,"neutral",6062,0.427986444507201
"18218","2022",11,23,11,"positive",864,0.0609997175939
"18219","2022",11,23,12,"negative",8883,0.509346330275229
"18220","2022",11,23,12,"neutral",7520,0.431192660550459
"18221","2022",11,23,12,"positive",1037,0.0594610091743119
"18222","2022",11,23,13,"negative",9930,0.508787211149255
"18223","2022",11,23,13,"neutral",8509,0.435978890198289
"18224","2022",11,23,13,"positive",1078,0.0552338986524568
"18225","2022",11,23,14,"negative",10125,0.506199380061994
"18226","2022",11,23,14,"neutral",8558,0.427857214278572
"18227","2022",11,23,14,"positive",1319,0.0659434056594341
"18228","2022",11,23,15,"negative",10413,0.513132607303011
"18229","2022",11,23,15,"neutral",8468,0.417286749125314
"18230","2022",11,23,15,"positive",1412,0.069580643571675
"18231","2022",11,23,16,"negative",10533,0.513654540134595
"18232","2022",11,23,16,"neutral",8525,0.415731980883644
"18233","2022",11,23,16,"positive",1448,0.0706134789817614
"18234","2022",11,23,17,"negative",11773,0.545930906561558
"18235","2022",11,23,17,"neutral",8440,0.391374913053559
"18236","2022",11,23,17,"positive",1352,0.0626941803848829
"18237","2022",11,23,18,"negative",12676,0.568838628612457
"18238","2022",11,23,18,"neutral",8239,0.369727158499372
"18239","2022",11,23,18,"positive",1369,0.0614342128881709
"18240","2022",11,23,19,"negative",13139,0.571136709410998
"18241","2022",11,23,19,"neutral",8466,0.36800695500978
"18242","2022",11,23,19,"positive",1400,0.0608563355792219
"18243","2022",11,23,20,"negative",12409,0.55362719728741
"18244","2022",11,23,20,"neutral",8694,0.38788257339163
"18245","2022",11,23,20,"positive",1311,0.0584902293209601
"18246","2022",11,23,21,"negative",11337,0.551678832116788
"18247","2022",11,23,21,"neutral",7975,0.388077858880779
"18248","2022",11,23,21,"positive",1238,0.0602433090024331
"18249","2022",11,23,22,"negative",10654,0.549118647562107
"18250","2022",11,23,22,"neutral",7556,0.38944438717658
"18251","2022",11,23,22,"positive",1192,0.0614369652613133
"18252","2022",11,23,23,"negative",10371,0.55335609860207
"18253","2022",11,23,23,"neutral",6994,0.373172553622879
"18254","2022",11,23,23,"positive",1377,0.0734713477750507
"18255","2022",11,24,0,"negative",9169,0.540784429371867
"18256","2022",11,24,0,"neutral",6237,0.367856089649071
"18257","2022",11,24,0,"positive",1549,0.0913594809790622
"18258","2022",11,24,1,"negative",8449,0.516190127077224
"18259","2022",11,24,1,"neutral",6463,0.394855816226784
"18260","2022",11,24,1,"positive",1456,0.0889540566959922
"18261","2022",11,24,2,"negative",8296,0.521236491580799
"18262","2022",11,24,2,"neutral",6256,0.393063583815029
"18263","2022",11,24,2,"positive",1364,0.0856999246041719
"18264","2022",11,24,3,"negative",8098,0.501548371113589
"18265","2022",11,24,3,"neutral",6707,0.415397002353524
"18266","2022",11,24,3,"positive",1341,0.0830546265328874
"18267","2022",11,24,4,"negative",8584,0.546021245467846
"18268","2022",11,24,4,"neutral",5981,0.380446536479868
"18269","2022",11,24,4,"positive",1156,0.0735322180522868
"18270","2022",11,24,5,"negative",7882,0.548503827418232
"18271","2022",11,24,5,"neutral",5507,0.383228949199722
"18272","2022",11,24,5,"positive",981,0.0682672233820459
"18273","2022",11,24,6,"negative",7052,0.525993883792049
"18274","2022",11,24,6,"neutral",5265,0.392705303199821
"18275","2022",11,24,6,"positive",1090,0.0813008130081301
"18276","2022",11,24,7,"negative",6664,0.514435695538058
"18277","2022",11,24,7,"neutral",5242,0.40466265246256
"18278","2022",11,24,7,"positive",1048,0.0809016519993824
"18279","2022",11,24,8,"negative",6323,0.494216038768173
"18280","2022",11,24,8,"neutral",5193,0.405893387525403
"18281","2022",11,24,8,"positive",1278,0.0998905737064249
"18282","2022",11,24,9,"negative",6131,0.507449097831485
"18283","2022",11,24,9,"neutral",4821,0.399023340506539
"18284","2022",11,24,9,"positive",1130,0.0935275616619765
"18285","2022",11,24,10,"negative",5914,0.504263301500682
"18286","2022",11,24,10,"neutral",4687,0.399641882673943
"18287","2022",11,24,10,"positive",1127,0.0960948158253752
"18288","2022",11,24,11,"negative",6653,0.52319911921988
"18289","2022",11,24,11,"neutral",4816,0.378735451399811
"18290","2022",11,24,11,"positive",1247,0.0980654293803083
"18291","2022",11,24,12,"negative",8314,0.531076333439796
"18292","2022",11,24,12,"neutral",5851,0.373746406898754
"18293","2022",11,24,12,"positive",1490,0.09517725966145
"18294","2022",11,24,13,"negative",9212,0.512290067845623
"18295","2022",11,24,13,"neutral",6661,0.370425981537093
"18296","2022",11,24,13,"positive",2109,0.117283950617284
"18297","2022",11,24,14,"negative",9988,0.533917784786444
"18298","2022",11,24,14,"neutral",6656,0.355802640722724
"18299","2022",11,24,14,"positive",2063,0.110279574490832
"18300","2022",11,24,15,"negative",9508,0.507553515187103
"18301","2022",11,24,15,"neutral",7286,0.388939304969839
"18302","2022",11,24,15,"positive",1939,0.103507179843058
"18303","2022",11,24,16,"negative",10249,0.498904736406562
"18304","2022",11,24,16,"neutral",8354,0.406659202648104
"18305","2022",11,24,16,"positive",1940,0.0944360609453342
"18306","2022",11,24,17,"negative",9726,0.489999496196282
"18307","2022",11,24,17,"neutral",8361,0.42123028867953
"18308","2022",11,24,17,"positive",1762,0.0887702151241876
"18309","2022",11,24,18,"negative",9168,0.462679788039364
"18310","2022",11,24,18,"neutral",8914,0.449861216250315
"18311","2022",11,24,18,"positive",1733,0.0874589957103205
"18312","2022",11,24,19,"negative",8387,0.467711354004015
"18313","2022",11,24,19,"neutral",7994,0.445795226410886
"18314","2022",11,24,19,"positive",1551,0.0864934195850993
"18315","2022",11,24,20,"negative",8154,0.457114026236125
"18316","2022",11,24,20,"neutral",8264,0.463280636842695
"18317","2022",11,24,20,"positive",1420,0.0796053369211795
"18318","2022",11,24,21,"negative",7788,0.461949107301738
"18319","2022",11,24,21,"neutral",7665,0.454653300907527
"18320","2022",11,24,21,"positive",1406,0.0833975917907349
"18321","2022",11,24,22,"negative",7940,0.461145313044488
"18322","2022",11,24,22,"neutral",7279,0.422755256127309
"18323","2022",11,24,22,"positive",1999,0.116099430828203
"18324","2022",11,24,23,"negative",8424,0.484806629834254
"18325","2022",11,24,23,"neutral",7017,0.403832872928177
"18326","2022",11,24,23,"positive",1935,0.111360497237569
"18327","2022",11,25,0,"negative",7901,0.48273965907008
"18328","2022",11,25,0,"neutral",6827,0.417119814260402
"18329","2022",11,25,0,"positive",1639,0.100140526669518
"18330","2022",11,25,1,"negative",7350,0.489575701059082
"18331","2022",11,25,1,"neutral",6146,0.40937853859988
