"","Year","Month","Day","hour","Sentiment","Count","Percentage"
"20747","2021",5,18,11,"neutral",1366,0.116107097322567
"20748","2021",5,18,11,"positive",557,0.0473438164045899
"20749","2021",5,18,12,"negative",12473,0.847235429968754
"20750","2021",5,18,12,"neutral",1569,0.106575193587828
"20751","2021",5,18,12,"positive",680,0.046189376443418
"20752","2021",5,18,13,"negative",14252,0.835355489127249
"20753","2021",5,18,13,"neutral",2041,0.119629564503839
"20754","2021",5,18,13,"positive",768,0.0450149463689116
"20755","2021",5,18,14,"negative",13971,0.833840644583706
"20756","2021",5,18,14,"neutral",2048,0.122232169501641
"20757","2021",5,18,14,"positive",736,0.0439271859146523
"20758","2021",5,18,15,"negative",13204,0.834850784016186
"20759","2021",5,18,15,"neutral",1752,0.110773899848255
"20760","2021",5,18,15,"positive",860,0.0543753161355589
"20761","2021",5,18,16,"negative",15164,0.847198167495391
"20762","2021",5,18,16,"neutral",1902,0.106262919716185
"20763","2021",5,18,16,"positive",833,0.0465389127884239
"20764","2021",5,18,17,"negative",15940,0.844503311258278
"20765","2021",5,18,17,"neutral",2113,0.11194701986755
"20766","2021",5,18,17,"positive",822,0.0435496688741722
"20767","2021",5,18,18,"negative",16195,0.859835412795328
"20768","2021",5,18,18,"neutral",1799,0.0955136713565171
"20769","2021",5,18,18,"positive",841,0.044650915848155
"20770","2021",5,18,19,"negative",16160,0.850392043361574
"20771","2021",5,18,19,"neutral",2072,0.109035415460717
"20772","2021",5,18,19,"positive",771,0.0405725411777088
"20773","2021",5,18,20,"negative",18524,0.854231035277842
"20774","2021",5,18,20,"neutral",2388,0.110122204288679
"20775","2021",5,18,20,"positive",773,0.0356467604334794
"20776","2021",5,18,21,"negative",17896,0.864081888851335
"20777","2021",5,18,21,"neutral",2080,0.100429723335426
"20778","2021",5,18,21,"positive",735,0.0354883878132393
"20779","2021",5,18,22,"negative",17651,0.857802400738689
"20780","2021",5,18,22,"neutral",2118,0.102930456334743
"20781","2021",5,18,22,"positive",808,0.0392671429265685
"20782","2021",5,18,23,"negative",16480,0.86622864651774
"20783","2021",5,18,23,"neutral",1859,0.0977135348226018
"20784","2021",5,18,23,"positive",686,0.0360578186596583
"20785","2021",5,19,0,"negative",16644,0.85022476501839
"20786","2021",5,19,0,"neutral",2096,0.107069881487536
"20787","2021",5,19,0,"positive",836,0.0427053534940744
"20788","2021",5,19,1,"negative",17336,0.865501747378932
"20789","2021",5,19,1,"neutral",2005,0.100099850224663
"20790","2021",5,19,1,"positive",689,0.0343984023964054
"20791","2021",5,19,2,"negative",16908,0.873076525870082
"20792","2021",5,19,2,"neutral",1841,0.0950635133739544
"20793","2021",5,19,2,"positive",617,0.0318599607559641
"20794","2021",5,19,3,"negative",13047,0.877581220152015
"20795","2021",5,19,3,"neutral",1295,0.0871056702764512
"20796","2021",5,19,3,"positive",525,0.0353131095715343
"20797","2021",5,19,4,"negative",9149,0.86286899933981
"20798","2021",5,19,4,"neutral",995,0.0938413656512308
"20799","2021",5,19,4,"positive",459,0.0432896350089597
"20800","2021",5,19,5,"negative",6037,0.844808284354884
"20801","2021",5,19,5,"neutral",725,0.101455359641758
"20802","2021",5,19,5,"positive",384,0.0537363560033585
"20803","2021",5,19,6,"negative",4583,0.846665435063735
"20804","2021",5,19,6,"neutral",532,0.0982819139109551
"20805","2021",5,19,6,"positive",298,0.0550526510253094
"20806","2021",5,19,7,"negative",3910,0.826813279763163
"20807","2021",5,19,7,"neutral",554,0.117149503066187
"20808","2021",5,19,7,"positive",265,0.0560372171706492
"20809","2021",5,19,8,"negative",3863,0.827372028271579
"20810","2021",5,19,8,"neutral",560,0.119940029985007
"20811","2021",5,19,8,"positive",246,0.052687941743414
"20812","2021",5,19,9,"negative",5156,0.852231404958678
"20813","2021",5,19,9,"neutral",563,0.0930578512396694
"20814","2021",5,19,9,"positive",331,0.0547107438016529
"20815","2021",5,19,10,"negative",7939,0.850455275843599
"20816","2021",5,19,10,"neutral",796,0.085270487412962
"20817","2021",5,19,10,"positive",600,0.0642742367434387
"20818","2021",5,19,11,"negative",11210,0.838130841121495
"20819","2021",5,19,11,"neutral",1270,0.0949532710280374
"20820","2021",5,19,11,"positive",895,0.0669158878504673
"20821","2021",5,19,12,"negative",13740,0.846267553584627
"20822","2021",5,19,12,"neutral",1615,0.099470312884947
"20823","2021",5,19,12,"positive",881,0.0542621335304262
"20824","2021",5,19,13,"negative",17451,0.84660165914714
"20825","2021",5,19,13,"neutral",1816,0.0880997428807063
"20826","2021",5,19,13,"positive",1346,0.0652985979721535
"20827","2021",5,19,14,"negative",17559,0.847974115033564
"20828","2021",5,19,14,"neutral",2064,0.0996764379195441
"20829","2021",5,19,14,"positive",1084,0.0523494470468924
"20830","2021",5,19,15,"negative",19304,0.857345887368982
"20831","2021",5,19,15,"neutral",2069,0.091890211405223
"20832","2021",5,19,15,"positive",1143,0.050763901225795
"20833","2021",5,19,16,"negative",19147,0.854280997635301
"20834","2021",5,19,16,"neutral",2108,0.0940525587828492
"20835","2021",5,19,16,"positive",1158,0.0516664435818498
"20836","2021",5,19,17,"negative",19151,0.840509106868554
"20837","2021",5,19,17,"neutral",2223,0.0975641869651086
"20838","2021",5,19,17,"positive",1411,0.0619267061663375
"20839","2021",5,19,18,"negative",18872,0.858637790618317
"20840","2021",5,19,18,"neutral",1964,0.0893580235679512
"20841","2021",5,19,18,"positive",1143,0.0520041858137313
"20842","2021",5,19,19,"negative",18639,0.855156909524683
"20843","2021",5,19,19,"neutral",1972,0.090475316571848
"20844","2021",5,19,19,"positive",1185,0.0543677739034685
"20845","2021",5,19,20,"negative",21668,0.856781336496639
"20846","2021",5,19,20,"neutral",2532,0.10011862396204
"20847","2021",5,19,20,"positive",1090,0.0431000395413207
"20848","2021",5,19,21,"negative",21398,0.864321202084259
"20849","2021",5,19,21,"neutral",2284,0.0922567354687563
"20850","2021",5,19,21,"positive",1075,0.0434220624469847
"20851","2021",5,19,22,"negative",20227,0.875514002510496
"20852","2021",5,19,22,"neutral",2020,0.087434532311821
"20853","2021",5,19,22,"positive",856,0.0370514651776826
"20854","2021",5,19,23,"negative",19598,0.868705673758865
"20855","2021",5,19,23,"neutral",2051,0.0909131205673759
"20856","2021",5,19,23,"positive",911,0.0403812056737589
"20857","2021",5,20,0,"negative",23241,0.870449438202247
"20858","2021",5,20,0,"neutral",2501,0.0936704119850187
"20859","2021",5,20,0,"positive",958,0.0358801498127341
"20860","2021",5,20,1,"negative",26114,0.87066982295869
"20861","2021",5,20,1,"neutral",3214,0.107158336945287
"20862","2021",5,20,1,"positive",665,0.0221718400960224
"20863","2021",5,20,2,"negative",23020,0.852276934468715
"20864","2021",5,20,2,"neutral",3223,0.119326175490559
"20865","2021",5,20,2,"positive",767,0.0283968900407257
"20866","2021",5,20,3,"negative",15787,0.87259562237453
"20867","2021",5,20,3,"neutral",1729,0.0955671014813177
"20868","2021",5,20,3,"positive",576,0.0318372761441521
"20869","2021",5,20,4,"negative",11677,0.880021101816263
"20870","2021",5,20,4,"neutral",1199,0.0903609917853644
"20871","2021",5,20,4,"positive",393,0.0296179063983721
"20872","2021",5,20,5,"negative",7183,0.872146673142302
"20873","2021",5,20,5,"neutral",727,0.0882710053423992
"20874","2021",5,20,5,"positive",326,0.0395823215152987
"20875","2021",5,20,6,"negative",4969,0.86162649557829
"20876","2021",5,20,6,"neutral",515,0.0893011964626322
"20877","2021",5,20,6,"positive",283,0.0490723079590775
"20878","2021",5,20,7,"negative",4364,0.843122102009274
"20879","2021",5,20,7,"neutral",521,0.100656877897991
"20880","2021",5,20,7,"positive",291,0.0562210200927357
"20881","2021",5,20,8,"negative",4016,0.833540888335409
"20882","2021",5,20,8,"neutral",535,0.111041926110419
"20883","2021",5,20,8,"positive",267,0.0554171855541719
"20884","2021",5,20,9,"negative",4953,0.812900049236829
"20885","2021",5,20,9,"neutral",815,0.133760052519284
"20886","2021",5,20,9,"positive",325,0.0533398982438864
"20887","2021",5,20,10,"negative",7937,0.8375013189828
"20888","2021",5,20,10,"neutral",1121,0.118286377545637
"20889","2021",5,20,10,"positive",419,0.0442123034715627
"20890","2021",5,20,11,"negative",10880,0.83892358701519
"20891","2021",5,20,11,"neutral",1521,0.117279666897988
"20892","2021",5,20,11,"positive",568,0.0437967460868224
"20893","2021",5,20,12,"negative",13729,0.836471089989642
"20894","2021",5,20,12,"neutral",2003,0.122037409370621
"20895","2021",5,20,12,"positive",681,0.0414915006397368
"20896","2021",5,20,13,"negative",15082,0.853730329446394
"20897","2021",5,20,13,"neutral",1961,0.111004188837315
"20898","2021",5,20,13,"positive",623,0.0352654817162912
"20899","2021",5,20,14,"negative",14662,0.84443932500144
"20900","2021",5,20,14,"neutral",2015,0.116051373610551
"20901","2021",5,20,14,"positive",686,0.039509301388009
"20902","2021",5,20,15,"negative",15711,0.835958284558902
"20903","2021",5,20,15,"neutral",2019,0.107427902522082
"20904","2021",5,20,15,"positive",1064,0.0566138129190167
"20905","2021",5,20,16,"negative",15703,0.849132104039366
"20906","2021",5,20,16,"neutral",1920,0.103823068187963
"20907","2021",5,20,16,"positive",870,0.0470448277726707
"20908","2021",5,20,17,"negative",16951,0.829183583622756
"20909","2021",5,20,17,"neutral",2372,0.116029936897716
"20910","2021",5,20,17,"positive",1120,0.0547864794795284
"20911","2021",5,20,18,"negative",17399,0.845720118602051
"20912","2021",5,20,18,"neutral",2135,0.103776794828173
"20913","2021",5,20,18,"positive",1039,0.0505030865697759
"20914","2021",5,20,19,"negative",16713,0.83955392575476
"20915","2021",5,20,19,"neutral",2156,0.108303611794846
"20916","2021",5,20,19,"positive",1038,0.0521424624503943
"20917","2021",5,20,20,"negative",18587,0.854771211772821
"20918","2021",5,20,20,"neutral",2160,0.0993331800413888
"20919","2021",5,20,20,"positive",998,0.0458956081857898
"20920","2021",5,20,21,"negative",18790,0.827716840667812
"20921","2021",5,20,21,"neutral",2812,0.123871195101537
"20922","2021",5,20,21,"positive",1099,0.0484119642306506
"20923","2021",5,20,22,"negative",17542,0.82784332232185
"20924","2021",5,20,22,"neutral",2488,0.117413874469089
"20925","2021",5,20,22,"positive",1160,0.0547428032090609
"20926","2021",5,20,23,"negative",21118,0.825244236029699
"20927","2021",5,20,23,"neutral",3285,0.128370457209848
"20928","2021",5,20,23,"positive",1187,0.0463853067604533
"20929","2021",5,21,0,"negative",23161,0.843936743914881
"20930","2021",5,21,0,"neutral",3182,0.115945197493077
"20931","2021",5,21,0,"positive",1101,0.040118058592042
"20932","2021",5,21,1,"negative",22048,0.859035299618172
"20933","2021",5,21,1,"neutral",2665,0.103833865814696
"20934","2021",5,21,1,"positive",953,0.0371308345671316
"20935","2021",5,21,2,"negative",19433,0.863996087497777
"20936","2021",5,21,2,"neutral",2199,0.0977680953227814
"20937","2021",5,21,2,"positive",860,0.0382358171794416
"20938","2021",5,21,3,"negative",14718,0.870166725789287
"20939","2021",5,21,3,"neutral",1534,0.0906940995624926
"20940","2021",5,21,3,"positive",662,0.0391391746482204
"20941","2021",5,21,4,"negative",11761,0.873514557338087
"20942","2021",5,21,4,"neutral",1221,0.0906862745098039
"20943","2021",5,21,4,"positive",482,0.0357991681521093
"20944","2021",5,21,5,"negative",8866,0.879738043262552
"20945","2021",5,21,5,"neutral",841,0.0834490970430641
"20946","2021",5,21,5,"positive",371,0.0368128596943838
"20947","2021",5,21,6,"negative",5222,0.8274441451434
"20948","2021",5,21,6,"neutral",761,0.12058310885755
"20949","2021",5,21,6,"positive",328,0.0519727459990493
"20950","2021",5,21,7,"negative",4664,0.819683655536028
"20951","2021",5,21,7,"neutral",687,0.120738137082601
"20952","2021",5,21,7,"positive",339,0.0595782073813708
"20953","2021",5,21,8,"negative",4052,0.798895899053628
"20954","2021",5,21,8,"neutral",659,0.129929022082019
"20955","2021",5,21,8,"positive",361,0.0711750788643533
"20956","2021",5,21,9,"negative",5258,0.828292375551355
"20957","2021",5,21,9,"neutral",723,0.113894139886578
"20958","2021",5,21,9,"positive",367,0.0578134845620668
"20959","2021",5,21,10,"negative",8722,0.818429201463827
"20960","2021",5,21,10,"neutral",1115,0.104626067373557
"20961","2021",5,21,10,"positive",820,0.0769447311626161
"20962","2021",5,21,11,"negative",12021,0.838635412306404
"20963","2021",5,21,11,"neutral",1492,0.104088181945026
"20964","2021",5,21,11,"positive",821,0.0572764057485698
"20965","2021",5,21,12,"negative",15931,0.845459852465106
"20966","2021",5,21,12,"neutral",2000,0.10614021121902
"20967","2021",5,21,12,"positive",912,0.0483999363158733
"20968","2021",5,21,13,"negative",17675,0.84303157493084
"20969","2021",5,21,13,"neutral",2422,0.115520366307355
"20970","2021",5,21,13,"positive",869,0.0414480587618048
"20971","2021",5,21,14,"negative",19621,0.855989878719134
"20972","2021",5,21,14,"neutral",2341,0.102128959078614
"20973","2021",5,21,14,"positive",960,0.0418811622022511
"20974","2021",5,21,15,"negative",20606,0.856477825346024
"20975","2021",5,21,15,"neutral",2498,0.103828089280519
"20976","2021",5,21,15,"positive",955,0.0396940853734569
"20977","2021",5,21,16,"negative",20279,0.851593667324571
"20978","2021",5,21,16,"neutral",2352,0.0987695796413724
"20979","2021",5,21,16,"positive",1182,0.049636753034057
"20980","2021",5,21,17,"negative",18712,0.853688580683425
"20981","2021",5,21,17,"neutral",2159,0.0984990191158356
"20982","2021",5,21,17,"positive",1048,0.0478124002007391
"20983","2021",5,21,18,"negative",17917,0.8546963697944
"20984","2021",5,21,18,"neutral",2018,0.0962648475886085
"20985","2021",5,21,18,"positive",1028,0.0490387826169918
"20986","2021",5,21,19,"negative",16763,0.854165605095541
"20987","2021",5,21,19,"neutral",1966,0.100178343949045
"20988","2021",5,21,19,"positive",896,0.045656050955414
"20989","2021",5,21,20,"negative",18379,0.861933123856868
"20990","2021",5,21,20,"neutral",1974,0.0925760915443418
"20991","2021",5,21,20,"positive",970,0.04549078459879
"20992","2021",5,21,21,"negative",17569,0.854731208951593
"20993","2021",5,21,21,"neutral",2116,0.102943322792508
"20994","2021",5,21,21,"positive",870,0.0423254682558988
"20995","2021",5,21,22,"negative",17400,0.866620181292957
"20996","2021",5,21,22,"neutral",1911,0.0951788026695886
"20997","2021",5,21,22,"positive",767,0.0382010160374539
"20998","2021",5,21,23,"negative",17507,0.861183530916425
"20999","2021",5,21,23,"neutral",2001,0.0984308131241084
"21000","2021",5,21,23,"positive",821,0.0403856559594668
"21001","2021",5,22,0,"negative",16319,0.830948622638627
"21002","2021",5,22,0,"neutral",2077,0.105758949029991
"21003","2021",5,22,0,"positive",1243,0.0632924283313814
"21004","2021",5,22,1,"negative",17537,0.851931017731358
"21005","2021",5,22,1,"neutral",1901,0.092348797668205
"21006","2021",5,22,1,"positive",1147,0.0557201846004372
"21007","2021",5,22,2,"negative",15350,0.856584821428571
"21008","2021",5,22,2,"neutral",1628,0.0908482142857143
"21009","2021",5,22,2,"positive",942,0.0525669642857143
"21010","2021",5,22,3,"negative",13692,0.854574959430783
"21011","2021",5,22,3,"neutral",1530,0.0954936961677693
"21012","2021",5,22,3,"positive",800,0.049931344401448
"21013","2021",5,22,4,"negative",9000,0.847218299915278
"21014","2021",5,22,4,"neutral",1154,0.10863221312247
"21015","2021",5,22,4,"positive",469,0.0441494869622517
"21016","2021",5,22,5,"negative",7242,0.865957192395074
"21017","2021",5,22,5,"neutral",743,0.0888437163697238
"21018","2021",5,22,5,"positive",378,0.0451990912352027
"21019","2021",5,22,6,"negative",5487,0.863414634146341
"21020","2021",5,22,6,"neutral",548,0.0862313139260425
"21021","2021",5,22,6,"positive",320,0.0503540519276161
"21022","2021",5,22,7,"negative",5814,0.853118121790169
"21023","2021",5,22,7,"neutral",586,0.085986793837124
"21024","2021",5,22,7,"positive",415,0.0608950843727073
"21025","2021",5,22,8,"negative",5160,0.834276475343573
"21026","2021",5,22,8,"neutral",536,0.086661277283751
"21027","2021",5,22,8,"positive",489,0.0790622473726758
"21028","2021",5,22,9,"negative",5209,0.832640664961637
"21029","2021",5,22,9,"neutral",599,0.0957480818414322
"21030","2021",5,22,9,"positive",448,0.0716112531969309
"21031","2021",5,22,10,"negative",6800,0.837335303534048
"21032","2021",5,22,10,"neutral",792,0.0975249353527891
"21033","2021",5,22,10,"positive",529,0.0651397611131634
"21034","2021",5,22,11,"negative",9403,0.801278227524499
"21035","2021",5,22,11,"neutral",1632,0.13907115466553
"21036","2021",5,22,11,"positive",700,0.0596506178099702
"21037","2021",5,22,12,"negative",13138,0.810187469166256
"21038","2021",5,22,12,"neutral",2328,0.143561914158855
"21039","2021",5,22,12,"positive",750,0.046250616674889
"21040","2021",5,22,13,"negative",14913,0.801343363782912
"21041","2021",5,22,13,"neutral",2752,0.147877485222998
"21042","2021",5,22,13,"positive",945,0.0507791509940892
"21043","2021",5,22,14,"negative",16344,0.81418750622696
"21044","2021",5,22,14,"neutral",2687,0.133854737471356
"21045","2021",5,22,14,"positive",1043,0.0519577563016838
"21046","2021",5,22,15,"negative",16826,0.828051181102362
"21047","2021",5,22,15,"neutral",2485,0.122293307086614
"21048","2021",5,22,15,"positive",1009,0.0496555118110236
"21049","2021",5,22,16,"negative",16966,0.844667927909987
"21050","2021",5,22,16,"neutral",2142,0.106641441800259
"21051","2021",5,22,16,"positive",978,0.0486906302897541
